id,neighbourhood_cleansed,room_type,property_type,accommodates,bedrooms,bathrooms,price,number_of_reviews,reviews_per_month,review_scores_rating,latitude,longitude,price_capped
173896,Sunset Hill,Private room,House,2,1.0,1.0,70.0,102,1.89,95.0,47.67234522076338,-122.39892000802274,70.0
6759038,Sunset Hill,Private room,House,2,1.0,1.0,85.0,18,2.63,92.0,47.66813328423442,-122.40074868839622,85.0
9138923,Sunset Hill,Entire home/apt,Apartment,2,0.0,1.0,85.0,9,4.66,100.0,47.679337121661824,-122.39580771833316,85.0
6018416,Sunset Hill,Entire home/apt,House,6,3.0,2.5,350.0,14,1.87,100.0,47.6806890498443,-122.4014587655766,350.0
1777158,Sunset Hill,Private room,Bed & Breakfast,3,1.0,1.0,92.0,28,1.09,100.0,47.68695739195074,-122.40031815026224,92.0
5364414,Sunset Hill,Entire home/apt,House,5,2.0,2.5,200.0,27,2.87,93.0,47.66917323076454,-122.40058336490942,200.0
1856253,Sunset Hill,Private room,House,2,1.0,1.0,50.0,30,1.14,100.0,47.69087074646852,-122.39935337265798,50.0
6994406,Sunset Hill,Entire home/apt,House,5,3.0,2.0,150.0,2,0.4,90.0,47.68952216710735,-122.39596484800248,150.0
1488166,Sunset Hill,Entire home/apt,House,6,3.0,2.0,475.0,19,0.65,97.0,47.67698373309141,-122.40149601760776,475.0
463768,Sunset Hill,Entire home/apt,House,5,3.0,3.0,375.0,21,0.49,93.0,47.66899480713783,-122.40280063871452,375.0
4334804,Sunset Hill,Entire home/apt,House,6,2.0,2.5,450.0,0,,,47.67133540936138,-122.40230291335192,450.0
9331145,Sunset Hill,Private room,Boat,1,1.0,0.5,75.0,0,,,47.67958141380681,-122.40401157101138,75.0
7389248,Sunset Hill,Entire home/apt,House,4,3.0,2.5,350.0,3,0.53,100.0,47.669937625971976,-122.40305930617517,350.0
1022135,Haller Lake,Private room,House,2,1.0,1.0,75.0,7,0.23,88.0,47.70608590961093,-122.34168269635124,75.0
1219691,Haller Lake,Entire home/apt,House,4,2.0,1.0,119.0,23,0.75,99.0,47.73264717600906,-122.34130100797616,119.0
7969698,Haller Lake,Entire home/apt,Townhouse,6,2.0,1.5,97.0,1,0.53,,47.7083929529044,-122.3370373147342,97.0
7403174,Haller Lake,Entire home/apt,House,4,2.0,1.5,125.0,16,2.93,98.0,47.708264662425535,-122.33829887204294,125.0
7368599,Haller Lake,Entire home/apt,House,8,3.0,2.0,200.0,3,0.64,93.0,47.70757881739443,-122.33680822432828,200.0
1692318,Haller Lake,Entire home/apt,House,6,2.0,1.0,108.0,12,0.84,92.0,47.726701764954576,-122.32478882291645,108.0
5950957,Haller Lake,Private room,House,1,1.0,1.0,49.0,0,,,47.71501207068684,-122.3319746488079,49.0
315120,Haller Lake,Entire home/apt,Apartment,4,1.0,1.0,125.0,71,1.55,99.0,47.72741971337099,-122.32763885247316,125.0
3925572,Haller Lake,Private room,House,2,1.0,1.0,70.0,3,0.57,87.0,47.71823710226655,-122.3367060563143,70.0
5308339,Haller Lake,Private room,Bed & Breakfast,4,1.0,1.0,70.0,12,1.28,85.0,47.71914484505008,-122.32790730592671,70.0
8426749,Haller Lake,Entire home/apt,House,6,2.0,1.0,98.0,7,2.06,100.0,47.70901497299373,-122.33706296345302,98.0
107962,Haller Lake,Entire home/apt,Cabin,2,1.0,1.0,100.0,159,2.88,97.0,47.71488519176861,-122.33296364958792,100.0
9220485,Haller Lake,Private room,Townhouse,2,1.0,1.5,36.0,0,,,47.70675798076456,-122.3366145636803,36.0
8446541,Haller Lake,Private room,House,4,1.0,1.0,80.0,2,0.59,80.0,47.70689853625001,-122.3374281022537,80.0
9675736,Haller Lake,Entire home/apt,House,8,4.0,2.0,199.0,0,,,47.72395605524281,-122.32577620713803,199.0
7534812,Pinehurst,Entire home/apt,Apartment,6,2.0,1.0,139.0,3,0.61,93.0,47.71298829009648,-122.31658132634888,139.0
7839723,Pinehurst,Entire home/apt,Apartment,8,2.0,1.0,150.0,1,0.22,80.0,47.71110801780188,-122.31669632051477,150.0
3209964,Pinehurst,Private room,Apartment,2,1.0,2.0,55.0,1,0.25,100.0,47.72932702233706,-122.31526086941793,55.0
5607404,Pinehurst,Entire home/apt,House,6,2.0,1.5,125.0,5,0.84,84.0,47.71245005373736,-122.32641767866464,125.0
6103108,North College Park,Private room,House,2,1.0,1.0,150.0,4,0.78,90.0,47.69302886101725,-122.34052165771406,150.0
9938792,North College Park,Private room,House,2,1.0,1.5,73.0,0,,,47.69151577037309,-122.33949847289306,73.0
1851863,North College Park,Entire home/apt,Apartment,4,1.0,1.0,95.0,28,1.09,96.0,47.69710277841381,-122.34455594705128,95.0
8130015,North College Park,Private room,House,2,1.0,1.0,88.0,1,0.34,100.0,47.70505642846772,-122.33755113627734,88.0
8957312,North College Park,Private room,House,2,1.0,1.0,70.0,0,,,47.6967850478025,-122.33480077848702,70.0
2426152,North College Park,Entire home/apt,Apartment,3,1.0,1.0,100.0,0,,,47.705198407550064,-122.33476950372832,100.0
7826447,North College Park,Entire home/apt,Apartment,4,3.0,1.0,100.0,3,0.65,87.0,47.704309614458985,-122.33924219404967,100.0
9595087,North College Park,Entire home/apt,House,6,3.0,2.0,129.0,0,,,47.704210257980776,-122.3411374884572,129.0
8524565,North College Park,Private room,House,3,1.0,2.5,50.0,10,3.45,100.0,47.69146333658343,-122.34291580595983,50.0
1561256,North College Park,Private room,House,2,1.0,1.0,96.0,60,2.11,97.0,47.69234607434876,-122.33791064118786,96.0
2686624,North College Park,Entire home/apt,House,4,2.0,1.0,85.0,30,1.43,98.0,47.693596181816304,-122.34042280392724,85.0
2897897,North College Park,Entire home/apt,House,6,3.0,1.0,189.0,25,1.28,90.0,47.698255576630125,-122.34222967182689,189.0
7748349,North College Park,Private room,House,2,1.0,1.0,55.0,14,2.84,94.0,47.69453684792851,-122.33189473841362,55.0
8411627,North College Park,Private room,House,2,1.0,1.5,50.0,6,1.84,100.0,47.70055540368647,-122.3445681857362,50.0
7559939,North College Park,Private room,House,2,1.0,1.0,65.0,2,0.75,100.0,47.69616219676815,-122.33281338932562,65.0
8870139,North College Park,Entire home/apt,Apartment,4,0.0,1.0,79.0,1,1.0,100.0,47.69464836083742,-122.332767916898,79.0
7198282,North College Park,Private room,House,2,1.0,1.0,55.0,15,2.76,100.0,47.6967836497855,-122.33291659845504,55.0
7441508,North College Park,Private room,House,2,1.0,1.0,65.0,17,3.15,98.0,47.69637208505421,-122.33099839593218,65.0
5882923,Phinney Ridge,Entire home/apt,Apartment,2,1.0,1.0,95.0,54,6.02,99.0,47.68087330675194,-122.35612987755998,95.0
6445769,Phinney Ridge,Entire home/apt,House,4,2.0,1.0,100.0,33,4.4,88.0,47.6831754844364,-122.36321158140768,100.0
3959460,Phinney Ridge,Entire home/apt,Apartment,4,1.0,1.0,135.0,45,2.74,96.0,47.68077958542681,-122.35156529011256,135.0
7974112,Phinney Ridge,Private room,House,2,1.0,1.0,87.0,10,2.31,100.0,47.6770861802034,-122.35136707056203,87.0
320704,Phinney Ridge,Entire home/apt,Apartment,2,1.0,1.0,97.0,81,1.69,94.0,47.68066817964939,-122.35812669062354,97.0
3250577,Phinney Ridge,Private room,House,2,1.0,1.0,78.0,5,0.84,84.0,47.67820431655621,-122.36599366995522,78.0
8053049,Phinney Ridge,Entire home/apt,House,6,3.0,2.0,150.0,4,1.09,100.0,47.67516361379396,-122.35432776097736,150.0
7349099,Phinney Ridge,Entire home/apt,Apartment,6,2.0,1.0,95.0,6,1.1,93.0,47.68036017393898,-122.36420192136931,95.0
5022572,Phinney Ridge,Entire home/apt,House,16,7.0,4.0,375.0,5,0.79,100.0,47.6730567896239,-122.35163932882836,375.0
10191917,Phinney Ridge,Entire home/apt,House,4,2.0,1.5,150.0,0,,,47.67904141072519,-122.34811639770892,150.0
5123904,Phinney Ridge,Entire home/apt,House,4,3.0,1.0,325.0,10,1.01,94.0,47.6704531029363,-122.35994469580572,325.0
2471731,Phinney Ridge,Private room,House,2,1.0,3.0,60.0,6,0.36,100.0,47.677824487011705,-122.36516034724023,60.0
7803176,Phinney Ridge,Private room,Condominium,2,1.0,1.0,50.0,6,1.29,100.0,47.678551736695496,-122.36582221556456,50.0
4318814,Phinney Ridge,Entire home/apt,House,2,1.0,1.0,120.0,63,4.63,95.0,47.66673365197358,-122.3572902422853,120.0
4187961,Phinney Ridge,Entire home/apt,House,4,1.0,1.0,88.0,5,2.63,100.0,47.67782054569616,-122.36169846871162,88.0
7161897,Phinney Ridge,Entire home/apt,House,4,1.0,1.0,150.0,21,4.32,94.0,47.67813731233358,-122.34606090816492,150.0
8611952,Phinney Ridge,Entire home/apt,House,6,2.0,1.0,195.0,1,0.39,100.0,47.68129309334925,-122.3532154925974,195.0
5805907,Phinney Ridge,Private room,House,3,1.0,2.0,50.0,23,2.48,97.0,47.67162630271549,-122.35191274023693,50.0
5433597,Phinney Ridge,Entire home/apt,House,5,2.0,2.5,250.0,7,0.78,94.0,47.67443807140556,-122.35570153023684,250.0
7968548,Phinney Ridge,Private room,House,2,1.0,1.0,87.0,7,1.63,94.0,47.675871044335686,-122.35304174184806,87.0
4638785,Phinney Ridge,Private room,Bed & Breakfast,2,1.0,1.0,207.0,0,,,47.670690874815016,-122.35582038695188,207.0
4104442,Phinney Ridge,Private room,House,2,1.0,1.5,70.0,13,0.84,97.0,47.67391346989599,-122.35541968143168,70.0
3883041,Phinney Ridge,Private room,House,2,1.0,1.0,100.0,0,,,47.67558743002652,-122.34946910843212,100.0
8441477,Phinney Ridge,Entire home/apt,House,8,3.0,2.0,175.0,12,3.64,100.0,47.67773946181988,-122.35671071678436,175.0
6119785,Phinney Ridge,Entire home/apt,House,6,3.0,1.5,165.0,4,0.66,95.0,47.67120131901316,-122.34993933187468,165.0
103466,Phinney Ridge,Entire home/apt,House,4,1.0,1.0,120.0,103,2.28,96.0,47.67114065614694,-122.3519143699213,120.0
8168876,Phinney Ridge,Entire home/apt,House,8,3.0,2.0,239.0,1,0.3,80.0,47.67714970040002,-122.36219421053892,239.0
2557712,Phinney Ridge,Entire home/apt,House,4,2.0,1.0,200.0,14,0.88,99.0,47.67095718557983,-122.3564303833192,200.0
3238295,Phinney Ridge,Entire home/apt,Apartment,4,1.0,1.0,135.0,26,1.42,100.0,47.678894074503255,-122.35603337910688,135.0
4784639,Phinney Ridge,Entire home/apt,Apartment,4,2.0,1.0,155.0,15,1.27,100.0,47.672977265282846,-122.35226298647255,155.0
4403171,Phinney Ridge,Entire home/apt,Apartment,4,1.0,1.0,95.0,0,,,47.6801788410201,-122.356169394237,95.0
1133329,Phinney Ridge,Entire home/apt,Apartment,5,3.0,1.0,78.0,64,2.0,89.0,47.67745585232468,-122.3576312300758,78.0
2723368,Phinney Ridge,Private room,House,2,1.0,1.0,50.0,43,2.09,95.0,47.67100324463984,-122.35971758481756,50.0
7420762,Phinney Ridge,Entire home/apt,Apartment,5,1.0,1.0,90.0,17,5.31,98.0,47.675115557962826,-122.35192201462924,90.0
4947002,Phinney Ridge,Entire home/apt,Apartment,4,2.0,1.0,151.0,14,1.39,98.0,47.67748410980074,-122.34651807395234,151.0
3209633,Phinney Ridge,Private room,House,2,1.0,1.0,75.0,44,2.29,97.0,47.67590171312762,-122.35418590053838,75.0
4395502,Phinney Ridge,Entire home/apt,Apartment,6,1.0,1.0,160.0,0,,,47.68253780383455,-122.35450662223876,160.0
6992387,Phinney Ridge,Entire home/apt,House,4,2.0,1.0,189.0,7,1.19,94.0,47.67019997174924,-122.3560891231518,189.0
9068419,Phinney Ridge,Entire home/apt,Apartment,2,0.0,1.0,85.0,6,3.1,97.0,47.66549322706539,-122.34876347811758,85.0
5029665,Phinney Ridge,Entire home/apt,House,5,3.0,2.0,112.0,5,0.47,96.0,47.680868379543206,-122.354912285686,112.0
9229043,Phinney Ridge,Entire home/apt,House,8,3.0,1.5,400.0,0,,,47.667825100418696,-122.35849303220836,400.0
4084398,Phinney Ridge,Entire home/apt,Apartment,4,2.0,2.0,175.0,0,,,47.68049106253779,-122.35560233798832,175.0
6577729,Phinney Ridge,Entire home/apt,Apartment,6,2.0,1.0,100.0,17,2.46,94.0,47.68254528372459,-122.3510659315371,100.0
9199082,Phinney Ridge,Entire home/apt,House,5,3.0,2.0,350.0,0,,,47.67450960247169,-122.3526701880334,350.0
7970663,Phinney Ridge,Entire home/apt,Apartment,4,1.0,1.0,150.0,6,1.42,84.0,47.66869716900951,-122.34026242818652,150.0
2858482,Phinney Ridge,Private room,House,3,1.0,1.0,55.0,22,1.18,97.0,47.68061842034878,-122.35325358410763,55.0
9715029,Phinney Ridge,Entire home/apt,House,4,2.0,1.0,95.0,0,,,47.67805803484732,-122.36448073784815,95.0
7748866,Phinney Ridge,Private room,House,2,1.0,1.0,80.0,16,3.36,99.0,47.6671389489326,-122.35838872871786,80.0
9739482,Phinney Ridge,Private room,House,2,1.0,1.0,50.0,0,,,47.67870890220993,-122.3642662258282,50.0
5078129,Phinney Ridge,Entire home/apt,House,6,1.0,1.0,95.0,42,3.89,97.0,47.66628349623065,-122.34050544402736,95.0
2808357,Phinney Ridge,Entire home/apt,House,7,3.0,1.0,175.0,0,,,47.68235861939058,-122.35237017080404,175.0
6543677,Phinney Ridge,Private room,House,2,1.0,1.0,50.0,21,3.18,95.0,47.66881656657538,-122.36050719485716,50.0
202251,Phinney Ridge,Entire home/apt,House,6,3.0,1.0,190.0,11,0.62,95.0,47.67770465236915,-122.35983885212654,190.0
8402434,Phinney Ridge,Entire home/apt,House,7,3.0,2.5,99.0,0,,,47.67455802636143,-122.36011756269993,99.0
6438518,Phinney Ridge,Entire home/apt,Apartment,4,2.0,1.0,145.0,20,2.96,94.0,47.665866098359245,-122.34862713908888,145.0
5444457,Phinney Ridge,Private room,House,2,1.0,1.0,90.0,15,1.56,97.0,47.66440913895002,-122.35632452770588,90.0
7574864,Phinney Ridge,Entire home/apt,House,8,4.0,3.5,349.0,1,0.86,80.0,47.67405277803925,-122.34892187742884,349.0
2969955,Phinney Ridge,Entire home/apt,Other,4,2.0,1.0,150.0,2,0.12,100.0,47.67890862254743,-122.36350448503778,150.0
9473312,Phinney Ridge,Entire home/apt,House,6,2.0,1.0,105.0,1,1.0,100.0,47.67693615520516,-122.34761029262526,105.0
254340,Phinney Ridge,Entire home/apt,Apartment,2,1.0,1.0,95.0,86,1.74,98.0,47.67716562002255,-122.36169283150076,95.0
496074,Phinney Ridge,Entire home/apt,Apartment,4,1.0,1.0,85.0,80,1.93,94.0,47.67804598881192,-122.36042554654244,85.0
9217337,Phinney Ridge,Private room,House,2,1.0,1.5,52.0,0,,,47.66595566673428,-122.35636808414009,52.0
4130102,Phinney Ridge,Entire home/apt,House,3,1.0,1.0,105.0,0,,,47.68306637325721,-122.34934183156416,105.0
1256892,Phinney Ridge,Entire home/apt,Apartment,4,1.0,1.0,100.0,94,3.03,96.0,47.67937119710528,-122.35696818678132,100.0
9348375,Phinney Ridge,Entire home/apt,House,4,2.0,2.0,110.0,0,,,47.666438630557806,-122.35840538630248,110.0
4598160,Phinney Ridge,Shared room,Apartment,2,1.0,1.0,67.0,106,8.5,99.0,47.67180986770782,-122.35042567104104,67.0
6127974,Phinney Ridge,Entire home/apt,Apartment,2,0.0,1.0,75.0,36,4.34,95.0,47.68065431633335,-122.35416482758346,75.0
748526,Phinney Ridge,Entire home/apt,House,2,0.0,1.0,69.0,38,1.01,91.0,47.679446687670655,-122.36354945031556,69.0
3908378,Phinney Ridge,Entire home/apt,House,3,1.0,1.0,96.0,101,6.06,96.0,47.67677606800108,-122.36573925452797,96.0
2868006,Phinney Ridge,Private room,Apartment,2,1.0,1.5,60.0,8,0.4,94.0,47.68308159908718,-122.34900812775406,60.0
5683646,Phinney Ridge,Entire home/apt,Apartment,2,0.0,1.0,95.0,41,4.35,93.0,47.67236711874453,-122.35204133880826,95.0
2762241,Phinney Ridge,Private room,Apartment,3,1.0,1.0,100.0,30,1.63,91.0,47.67260961220636,-122.3599415966947,100.0
4760181,Phinney Ridge,Private room,House,2,1.0,1.0,55.0,60,4.81,97.0,47.66911184008564,-122.3602233517183,55.0
4287974,Windermere,Entire home/apt,House,4,2.0,1.0,130.0,33,2.55,96.0,47.67351780439878,-122.27494018017744,130.0
48848,Windermere,Entire home/apt,Apartment,2,1.0,1.0,125.0,22,0.35,99.0,47.671587043300455,-122.25994740399302,125.0
9999759,Windermere,Entire home/apt,House,6,5.0,3.0,300.0,0,,,47.66958388545281,-122.26271095004584,300.0
3774113,Windermere,Entire home/apt,Apartment,4,2.0,1.0,200.0,3,0.19,100.0,47.671856783163626,-122.27457812684987,200.0
8227710,Windermere,Entire home/apt,House,12,5.0,3.5,400.0,2,0.92,90.0,47.66137026900953,-122.26799527989228,400.0
23919,Windermere,Entire home/apt,Apartment,4,1.0,1.0,165.0,6,0.09,97.0,47.668409755001086,-122.27024689760576,165.0
7698721,Windermere,Private room,House,2,1.0,1.0,117.0,1,0.27,100.0,47.67253248557309,-122.27857076996396,117.0
7872818,Windermere,Entire home/apt,House,2,1.0,1.0,85.0,11,3.33,98.0,47.67145027765348,-122.27636821082965,85.0
8289871,Windermere,Private room,House,2,1.0,1.0,115.0,0,,,47.67075686416935,-122.2767092187538,115.0
1737244,Windermere,Private room,House,2,1.0,1.0,62.0,11,1.13,91.0,47.67105427659155,-122.27890718932444,62.0
1429904,Laurelhurst,Entire home/apt,Cabin,2,0.0,1.0,100.0,66,2.31,95.0,47.66398274933784,-122.27482611715182,100.0
9074837,Laurelhurst,Entire home/apt,Apartment,2,1.0,1.0,100.0,3,1.34,100.0,47.660946116393184,-122.28685822610602,100.0
4278896,Laurelhurst,Private room,Apartment,2,1.0,1.0,60.0,33,2.23,97.0,47.665025323404095,-122.28053356880412,60.0
4016079,Laurelhurst,Entire home/apt,Apartment,4,2.0,1.0,185.0,15,0.96,99.0,47.6596404841275,-122.27077772581688,185.0
7389950,Laurelhurst,Private room,House,2,1.0,1.0,99.0,12,2.55,98.0,47.657383080243314,-122.2857879461256,99.0
3529563,Laurelhurst,Entire home/apt,House,4,2.0,1.0,200.0,0,,,47.659985600495226,-122.27224578984392,200.0
8612922,Laurelhurst,Entire home/apt,House,4,1.0,1.0,125.0,9,2.93,98.0,47.65724093762146,-122.28477358046445,125.0
7564942,Laurelhurst,Private room,Apartment,2,1.0,1.0,60.0,4,0.79,100.0,47.66459067641659,-122.28164435658216,60.0
5228066,Laurelhurst,Entire home/apt,Apartment,4,2.0,2.0,100.0,2,0.21,90.0,47.66580643249395,-122.28143812274546,100.0
8150045,Laurelhurst,Private room,House,2,1.0,1.0,55.0,14,3.41,94.0,47.66622533523533,-122.27675635150328,55.0
3413183,Southeast Magnolia,Entire home/apt,Apartment,2,1.0,1.0,550.0,1,0.05,100.0,47.64806732654159,-122.38286105722696,475.2999999999997
3123041,Southeast Magnolia,Private room,House,2,1.0,1.0,75.0,79,4.04,96.0,47.64417928170769,-122.38384747542048,75.0
2492143,Southeast Magnolia,Private room,House,2,1.0,1.0,95.0,18,0.83,90.0,47.64781515372746,-122.38898152626606,95.0
6714652,Southeast Magnolia,Entire home/apt,Loft,2,0.0,1.0,150.0,11,1.88,98.0,47.64657054981112,-122.38841791663602,150.0
6678058,Southeast Magnolia,Entire home/apt,House,2,1.0,1.0,110.0,12,1.98,93.0,47.64767851842145,-122.39247421529105,110.0
1696194,Southeast Magnolia,Entire home/apt,House,4,1.0,1.0,228.0,11,0.51,96.0,47.632970710167385,-122.39488690437372,228.0
9352778,Southeast Magnolia,Entire home/apt,House,6,2.0,2.0,110.0,2,2.0,100.0,47.64776523114392,-122.38250655818244,110.0
2720963,Southeast Magnolia,Entire home/apt,House,6,3.0,3.5,950.0,5,0.74,96.0,47.64161953692924,-122.389724880791,475.2999999999997
6591879,Southeast Magnolia,Entire home/apt,Apartment,4,2.0,1.5,225.0,1,0.16,100.0,47.64336320158841,-122.3881651919329,225.0
10023353,Southeast Magnolia,Entire home/apt,House,6,3.0,2.0,125.0,0,,,47.64570959760111,-122.39206043439565,125.0
8207987,Southeast Magnolia,Private room,House,2,1.0,2.0,68.0,0,,,47.64653806616788,-122.39373832425252,68.0
3971346,Southeast Magnolia,Entire home/apt,House,6,3.0,1.5,250.0,35,2.14,98.0,47.64667347178021,-122.3849647399193,250.0
3382533,Southeast Magnolia,Entire home/apt,Apartment,4,1.0,1.0,150.0,50,2.84,98.0,47.641205651697206,-122.38686559245234,150.0
8943821,Southeast Magnolia,Private room,Apartment,2,1.0,1.5,48.0,2,0.98,100.0,47.63862402703649,-122.3880129090587,48.0
4485424,Southeast Magnolia,Entire home/apt,House,8,3.0,3.0,330.0,37,2.72,100.0,47.63791250712701,-122.39126417238708,330.0
7227464,Southeast Magnolia,Entire home/apt,Apartment,2,1.0,1.0,125.0,17,3.11,96.0,47.64032522843021,-122.38664944234016,125.0
2958318,Southeast Magnolia,Entire home/apt,Townhouse,4,2.0,2.5,350.0,0,,,47.64325317841847,-122.38476510042676,350.0
4066344,High Point,Private room,House,1,1.0,1.0,80.0,0,,,47.546759065319264,-122.3705601265185,80.0
8012443,High Point,Private room,Townhouse,2,1.0,1.0,70.0,11,2.58,100.0,47.5380635363737,-122.3674219256306,70.0
8094338,High Point,Private room,Townhouse,2,1.0,1.0,70.0,7,1.65,100.0,47.538321675223216,-122.36603453915852,70.0
5096363,High Point,Private room,House,2,1.0,1.0,72.0,34,2.96,96.0,47.53463338786296,-122.36468022624555,72.0
1980283,High Point,Entire home/apt,Apartment,4,2.0,1.0,99.0,34,1.92,94.0,47.5506879794897,-122.37504961717366,99.0
2761092,High Point,Entire home/apt,House,4,2.0,1.0,78.0,20,3.7,91.0,47.54801634264734,-122.37570663675604,78.0
4163204,High Point,Private room,Apartment,2,1.0,1.5,300.0,0,,,47.5429492203422,-122.37540639264807,300.0
1145148,High Point,Entire home/apt,House,5,3.0,1.0,250.0,13,0.42,98.0,47.55325067182283,-122.36299401356256,250.0
7039427,High Point,Private room,House,2,1.0,1.0,39.0,42,8.46,99.0,47.55296009065303,-122.37311355222673,39.0
7527242,High Point,Entire home/apt,House,6,3.0,1.0,95.0,3,0.63,93.0,47.54294169322082,-122.36155532127783,95.0
8286095,High Point,Private room,House,2,1.0,0.5,97.0,0,,,47.55029745724979,-122.37269633022936,97.0
9238818,High Point,Entire home/apt,House,4,2.0,1.0,102.0,2,1.18,80.0,47.553641860100846,-122.36416852907088,102.0
3025456,High Point,Private room,House,2,1.0,1.0,60.0,70,4.01,96.0,47.54553299243136,-122.36731591177632,60.0
6888107,High Point,Private room,Townhouse,4,1.0,1.5,49.0,13,2.06,97.0,47.546028202580615,-122.37108016271888,49.0
3242605,Seaview,Private room,House,2,1.0,1.0,60.0,109,5.74,94.0,47.55420219990858,-122.39059049082256,60.0
6118198,Seaview,Private room,House,2,1.0,1.0,79.0,23,2.8,97.0,47.55599995900685,-122.39320339501126,79.0
189156,Seaview,Entire home/apt,Apartment,2,0.0,1.0,76.0,106,2.01,96.0,47.54543065329513,-122.39783727124518,76.0
6990677,Seaview,Entire home/apt,House,2,1.0,1.0,110.0,18,2.89,96.0,47.55201260236479,-122.39369260794912,110.0
8194886,Seaview,Entire home/apt,Apartment,3,1.0,1.0,110.0,0,,,47.55569265761865,-122.38752517350746,110.0
8645226,Seaview,Private room,House,2,1.0,1.0,59.0,11,3.67,96.0,47.55691310249961,-122.3882632469595,59.0
859467,Seaview,Entire home/apt,House,7,2.0,1.0,195.0,48,1.44,89.0,47.55575249079988,-122.4000448211261,195.0
9096972,Seaview,Entire home/apt,House,3,1.0,1.0,85.0,2,2.0,100.0,47.55914900855164,-122.39757540885633,85.0
1246117,Seaview,Entire home/apt,House,7,3.0,2.0,200.0,27,1.75,96.0,47.54733798309142,-122.3904658639568,200.0
7665415,Seaview,Entire home/apt,Apartment,4,2.0,1.0,109.0,9,2.5,91.0,47.55872251387149,-122.38832216271352,109.0
8583457,Seaview,Entire home/apt,House,4,2.0,1.0,200.0,5,1.72,100.0,47.55929523648094,-122.40259362640042,200.0
146301,Seaview,Entire home/apt,House,6,2.0,1.0,135.0,10,0.28,94.0,47.554839887067246,-122.38705658103588,135.0
677266,Georgetown,Private room,House,2,1.0,3.0,70.0,59,1.47,92.0,47.54948235435411,-122.31778777192156,70.0
9419,Georgetown,Private room,House,2,1.0,3.0,90.0,79,1.19,91.0,47.5506196980812,-122.32013541411904,90.0
1950012,Georgetown,Private room,House,2,1.0,1.0,50.0,34,2.02,97.0,47.54543701256066,-122.31912746539508,50.0
9508837,Georgetown,Entire home/apt,Loft,4,1.0,1.0,99.0,6,5.62,100.0,47.54624714709494,-122.31964164578784,99.0
226677,Georgetown,Private room,Other,2,1.0,3.0,70.0,48,0.95,93.0,47.54969070926658,-122.31867911342044,70.0
7256122,Georgetown,Private room,House,2,1.0,1.0,65.0,28,5.38,96.0,47.54597775477952,-122.32069123197164,65.0
6765354,Georgetown,Private room,House,2,1.0,1.0,90.0,12,1.98,92.0,47.54488042512179,-122.32115763425814,90.0
3303376,Georgetown,Private room,Other,2,1.0,3.0,75.0,20,1.08,90.0,47.55004279305379,-122.31779872417488,75.0
10060388,South Park,Entire home/apt,House,6,3.0,1.5,100.0,0,,,47.5211681277829,-122.32875520407347,100.0
8570596,South Park,Private room,House,2,1.0,1.0,65.0,0,,,47.52893490091501,-122.32523659018658,65.0
4589654,South Park,Entire home/apt,House,4,2.0,1.0,105.0,15,1.25,88.0,47.52667999543873,-122.3160363685384,105.0
7843145,Roxhill,Entire home/apt,House,4,2.0,1.0,125.0,5,2.31,96.0,47.52790259680684,-122.36824721489764,125.0
8194164,Roxhill,Private room,House,2,1.0,1.0,60.0,2,0.5,90.0,47.52816898758947,-122.37634665347868,60.0
4252591,Highland Park,Private room,House,2,1.0,1.0,59.0,0,,,47.52668877276742,-122.34933924209987,59.0
6810430,Highland Park,Entire home/apt,House,3,1.0,1.0,65.0,40,5.91,93.0,47.53045987399973,-122.3533317561406,65.0
902609,Highland Park,Entire home/apt,House,3,1.0,1.0,58.0,107,3.16,95.0,47.52448605379693,-122.35380141452104,58.0
696004,Highland Park,Entire home/apt,Apartment,4,1.0,1.0,120.0,64,1.69,92.0,47.51829751474039,-122.35068690463092,120.0
4824581,Highland Park,Private room,House,4,1.0,1.0,150.0,26,2.13,99.0,47.5254332309848,-122.34346494910947,150.0
72743,Highland Park,Private room,House,2,1.0,1.0,55.0,95,1.63,97.0,47.52578916144211,-122.34451200063005,55.0
6019762,Highland Park,Entire home/apt,House,4,2.0,1.0,110.0,3,0.48,93.0,47.52974660556079,-122.349092257617,110.0
6133684,Highland Park,Private room,House,2,1.0,1.0,75.0,5,0.64,92.0,47.52508967609679,-122.3529101890388,75.0
4182732,Highland Park,Private room,House,2,1.0,1.0,75.0,0,,,47.52755399510749,-122.35067736944444,75.0
6479027,Highland Park,Private room,Townhouse,2,1.0,1.0,53.0,10,1.52,92.0,47.52709692120227,-122.34633810173533,53.0
2508065,Highland Park,Entire home/apt,House,4,2.0,2.0,129.0,5,0.26,100.0,47.518817689459546,-122.35259848925892,129.0
8089781,Madison Park,Shared room,Apartment,2,1.0,1.0,30.0,17,4.08,92.0,47.6386714317343,-122.27685749378374,30.0
7692789,Madison Park,Private room,Condominium,2,1.0,1.0,70.0,7,1.48,100.0,47.640942300255126,-122.27697357444556,70.0
8136553,Madison Park,Private room,Apartment,2,1.0,1.0,80.0,1,0.25,100.0,47.64193320921958,-122.28018895342572,80.0
1042022,Madison Park,Entire home/apt,Apartment,2,1.0,1.0,125.0,105,3.22,94.0,47.634203826597,-122.280113188587,125.0
8863714,Madison Park,Entire home/apt,Apartment,4,1.0,1.0,95.0,3,1.14,80.0,47.634078601059166,-122.2788965737805,95.0
